value_make,value_model,value_variant,value_year,value_petrol,value_transmission,value_mileage,value_first_owner,itemPrice,locality,district,State
Maruti Suzuki,Zen,Classic,2000.0,Petrol,Manual,78000,Second,90000,Adaimadai Puttur, Tiruchirappalli, Tamil Nadu
Hyundai,Santro Xing,XG,2003.0,Petrol,Manual,98000,Third,115000,Chennai Central, Chennai, Tamil Nadu
Chevrolet,Tavera,Others,2006.0,Diesel,Manual,200000,Third,295000,Terkku Vasal, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDI BSIV W ABS,2016.0,Diesel,Manual,130000,First,470000,Ellis Nagar, Madurai, Tamil Nadu
Ford,Fiesta,ZXi 1.6,2009.0,Diesel,Manual,110000,Second,240000,Kattabomman Nagar, Madurai, Tamil Nadu
Hyundai,i20,2009-2011 Magna,2009.0,Petrol,Manual,76000,Fourth,240000,Vasant Nagar, Madurai, Tamil Nadu
Renault,Lodgy,Stepway 85PS RXZ 8S,2016.0,Diesel,Manual,93000,First,700000,2nd Kullan, Madurai, Tamil Nadu
Toyota,Etios Liva,2011-2012 GD,2012.0,Diesel,Manual,102000,Second,430000,Mullai Nagar, Madurai, Tamil Nadu
Renault,Lodgy,110 PS RXZ,2015.0,Diesel,Manual,100000,First,650000,Kilpauk, Chennai, Tamil Nadu
Honda,WR-V,i-DTEC VX,2017.0,Diesel,Manual,59000,First,780000,Mundritoppu, Madurai, Tamil Nadu
Hyundai,i10,Sportz 1.2 Automatic Kappa2,2010.0,Petrol,Automatic,36000,Second,240000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Sonata Embera,,2012.0,Diesel,Automatic,123000,Second,575000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Alto,2005-2010 LXi BSIII,2006.0,Petrol,Manual,64000,First,125000,Kambarasampettai, Tiruchirappalli, Tamil Nadu
BMW,Others,,2011.0,Diesel,Automatic,70000,First,1125000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2017.0,Diesel,Manual,71000,First,650000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Ford,Figo,1.5D Ambiente MT,2010.0,Diesel,Manual,71000,Second,210000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2.5 G (Diesel) 8 Seater BS IV,2016.0,Diesel,Manual,76000,First,1325000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Honda,Jazz,1.5 VX i DTEC,2017.0,Diesel,Manual,80000,First,520000,Ellis Nagar, Madurai, Tamil Nadu
Hyundai,Santro,,2018.0,Petrol,Automatic,8000,First,460000,Terkku Vasal, Madurai, Tamil Nadu
Maruti Suzuki,Swift,LXI,2009.0,Petrol,Manual,26000,First,270000,Amman Nagar, Tiruchirappalli, Tamil Nadu
Chevrolet,Tavera,2012-2017 Neo 3 LS 10 Seats BSIV,2013.0,Diesel,Automatic,145000,Third,549999,Kamaraj Puram, Madurai, Tamil Nadu
Hyundai,Creta,1.6 CRDi SX,2015.0,Diesel,Manual,175000,First,1025000,SS Colony, Madurai, Tamil Nadu
Toyota,Innova,2004-2011 2.5 G4 Diesel 8-seater,2010.0,Diesel,Manual,200000,Second,625000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Omni,Others,2008.0,CNG & Hybrids,Automatic,70000,First,175000,Kurunchi Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i10,Magna 1.1 LPG,2012.0,LPG,Manual,60565,First,240000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i10,1.2 Kappa Magna,2017.0,Petrol,Manual,22132,First,385000,Goripalayam, Madurai, Tamil Nadu
Tata,Tiago,1.2 Revotron XM,2017.0,Petrol,Manual,28000,First,375000,K Pudur, Madurai, Tamil Nadu
Mahindra,,,2004.0,,,4000,,125000,Palanganatham, Madurai, Tamil Nadu
Hyundai,i20,Asta 1.4 CRDI 6 Speed,2016.0,Diesel,Manual,129000,First,595000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Force Motors,Force One,,2017.0,Diesel,Manual,30000,First,980000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Omni,E MPI STD BSIV,2015.0,Petrol,Manual,45000,First,238000,Villapuram, Madurai, Tamil Nadu
Maruti Suzuki,A-Star,,2009.0,,,69000,,170000,Trichy City, Tiruchirappalli, Tamil Nadu
Datsun,GO,T,2015.0,Petrol,Manual,33000,First,260000,Villapuram, Madurai, Tamil Nadu
Nissan,Terrano,XL D Plus,2016.0,Diesel,Manual,90000,First,520000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,Ertiga,VXI,2017.0,Petrol,Manual,19500,First,740000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Datsun,RediGO,1.0 T Option,2016.0,Petrol,Manual,18000,First,295000,Egmore, Chennai, Tamil Nadu
Ford,Ikon,1.3 CLXi,2007.0,Petrol,Automatic,90000,Second,110000,Vasantha Nagar Near Valan Nagar, Tiruchirappalli, Tamil Nadu
Tata,Sumo Victa,Victa DI CX BSIII,2011.0,Diesel,Manual,210255,Third,300000,Madurai College Area, Madurai, Tamil Nadu
Maruti Suzuki,S-Cross,Alpha 1.6,2017.0,Diesel,Manual,70000,First,800000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Chevrolet,Others,Others,2005.0,Petrol,Manual,45000,First,649000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,Vdi BSIV,2013.0,Diesel,Manual,140000,Second,575000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Mitsubishi,Cedia,New Sports,2007.0,Petrol,Manual,67000,Second,180000,Kilpauk, Chennai, Tamil Nadu
Volkswagen,Polo,,2012.0,Diesel,,91000,,385000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2.5 G (Diesel) 8 Seater BS IV,2008.0,Diesel,Manual,150000,Second,650000,Ram Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,VXi + Manual,2017.0,Petrol,Manual,37000,First,549999,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Ritz,Others,2012.0,Diesel,Manual,78000,First,312000,Palani Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,Scorpio,2009-2014 VLX 2WD AIRBAG SE BSIV,2011.0,Diesel,Manual,132000,First,580000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Mahindra,TUV 300,T6 Plus AMT,2016.0,Diesel,Automatic,32000,First,625000,Perambur, Chennai, Tamil Nadu
Land Rover,Range Rover Evoque,,2012.0,Diesel,,104000,,2650000,SS Colony, Madurai, Tamil Nadu
Ford,Ikon,,2004.0,Petrol,Manual,99000,Third,75000,Vandiyur, Madurai, Tamil Nadu
Tata,Safari,Others,1999.0,Diesel,Manual,100000,Third,70000,HMS Colony, Madurai, Tamil Nadu
Maruti Suzuki,Omni,E MPI STD BSIV,2015.0,Petrol,Manual,22000,Second,238000,Ellis Nagar, Madurai, Tamil Nadu
Hyundai,i10,Era,2009.0,Petrol,Manual,95000,Second,240000,Rajiv Gandhi Nagar, Tiruchirappalli, Tamil Nadu
Chevrolet,Beat,LS,2010.0,Petrol,Manual,79000,Second,145000,Chennai Central, Chennai, Tamil Nadu
Ford,Figo,Titanium Diesel,2010.0,Diesel,Manual,31500,Second,245000,Perambur Jamaliya Nagar, Chennai, Tamil Nadu
Tata,Nano,2012-2015 CX,2014.0,Petrol,Manual,19000,Second,80000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Maruti Suzuki,Celerio,ZXI MT,2015.0,Petrol,Manual,75000,Second,375000,K Pudur, Madurai, Tamil Nadu
Maruti Suzuki,Ignis,1.2 Alpha,2017.0,Petrol,Manual,49000,First,585000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Fluidic Verna,1.6 CRDi SX,2012.0,Diesel,Manual,68000,First,500000,Nungambakkam, Chennai, Tamil Nadu
BMW,3 Series,320d Sedan,2010.0,Diesel,Automatic,68000,Second,700000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Ford,Figo,2010-2012 Diesel Titanium,2012.0,Diesel,Manual,72000,First,300000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Tata,Safari Storme,VX 4WD,2013.0,Diesel,Automatic,80000,First,725000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Grand i10,Magna 1.1 CRDi,2014.0,Diesel,Manual,119000,Second,300000,Mahatma Gandhi Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2013.0,Diesel,Manual,60000,Second,470000,Ellis Nagar, Madurai, Tamil Nadu
Mahindra,KUV 100,Others,2018.0,Petrol,Manual,23000,First,405000,SS Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,Swift Dzire Tour,2015.0,Diesel,Manual,965000,First,330000,Perambur, Chennai, Tamil Nadu
Toyota,Innova Crysta,2.8Z Automatic,2016.0,Diesel,Automatic,50000,First,2325000,Ganapathi, Coimbatore, Tamil Nadu
Maruti Suzuki,Celerio,VXI AMT,2015.0,Petrol,Automatic,11000,First,435000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2012.0,Petrol,Manual,90000,Third,175000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,XUV300,Others,2020.0,Petrol,Manual,0,First,725000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Tata,Nano,Others,2011.0,Petrol,Manual,18000,Second,65000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Alto 800,LXI,2013.0,Petrol,Manual,49900,Second,163000,Teppuakulam Naw Colony, Madurai, Tamil Nadu
Nissan,Kicks,XV D,2020.0,Diesel,Manual,0,First,1690000,Pudupakkam, Chennai, Tamil Nadu
Maruti Suzuki,Ritz,VDI (ABS) BS IV,2011.0,Diesel,Manual,63000,First,330000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2004-2011 VX CNG,2005.0,CNG & Hybrids,Manual,135000,Second,645000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,TUV 300,T8,2015.0,Diesel,Manual,32000,First,625000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Santro,LS zipDrive Euro II,2002.0,Petrol,Manual,11171,Third,110000,Burma Colony, Tiruchirappalli, Tamil Nadu
Volkswagen,Polo,2009-2013 Petrol Trendline 1.2L,2013.0,Petrol,Manual,52000,First,325000,Chennai Central, Chennai, Tamil Nadu
Ford,Ikon,1.8 SXi NXt,2005.0,Diesel,Manual,68500,Third,89000,Vyasarpadi Karimedu, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2015.0,Diesel,Manual,73000,First,599000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,i20 Active,SX Petrol,2010.0,Petrol,Manual,129000,Second,246000,Terkku Vasal, Madurai, Tamil Nadu
Honda,City ZX,EXi,2007.0,Petrol,Manual,111000,Third,219000,K Pudur, Madurai, Tamil Nadu
BMW,3 Series,2005-2011 320d,2011.0,Diesel,Automatic,90000,Second,1200000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire Tour,Others,2017.0,Diesel,Manual,68000,First,340000,Vyasarpadi Sharma Nagar, Chennai, Tamil Nadu
Ford,Ecosport,1.5 Diesel Titanium,2014.0,Diesel,Manual,110000,Second,550000,Anjal Nagar, Madurai, Tamil Nadu
Mahindra,Scorpio,Others,2008.0,Diesel,Manual,149000,Second,325000,Palanganatham, Madurai, Tamil Nadu
Toyota,Fortuner,3.0 4x4 Manual,2011.0,Diesel,Manual,245000,Second,1200000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,DDiS VDI,2011.0,Diesel,Manual,109000,Second,368000,Chennai Central, Chennai, Tamil Nadu
Mahindra,Scorpio,2006-2009 DX 2.6 Turbo 7 Str,2006.0,Diesel,Manual,160000,Second,325000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R 1.0,1.0 VXi,2016.0,Petrol,Manual,33900,First,385000,Managiri KK Nagar, Madurai, Tamil Nadu
Chevrolet,Tavera,Neo 3-10 STR BS-III,2015.0,Diesel,Manual,110000,Second,549999,Madurai Railway Station Area, Madurai, Tamil Nadu
Toyota,Etios Liva,1.4 VD,2012.0,Diesel,Manual,128000,First,430000,Madurai College Area, Madurai, Tamil Nadu
Mahindra,Bolero,ZLX,2017.0,Diesel,Manual,30000,First,750000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Tata,Nano,2009-2011 Lx,2009.0,Petrol,Manual,14000,Second,49000,Vyasarpadi Indira Gandhi Nagar, Chennai, Tamil Nadu
Maruti Suzuki,Ciaz,1.4 AT Alpha,2017.0,Petrol,Automatic,22500,First,800000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Hyundai,EON,Magna +,2016.0,Petrol,Manual,41000,Second,305000,Chennai Central, Chennai, Tamil Nadu
Volkswagen,Passat,2007-2010 Diesel Trendline,2009.0,Diesel,Automatic,120000,Second,430000,Pasumalai, Madurai, Tamil Nadu
Tata,Indigo CS,CS LS TDI,2015.0,Diesel,Automatic,179500,First,225000,Kanna Annai Nagar, Tiruchirappalli, Tamil Nadu
Tata,Indigo,LX,2005.0,Diesel,Manual,75000,Second,135000,Vyasarpadi Kakanji Colony, Chennai, Tamil Nadu
Honda,City,,2014.0,Diesel,Manual,77887,,485000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Venue,SX Opt Turbo,2019.0,Petrol,Manual,13000,First,975000,Ellis Nagar, Madurai, Tamil Nadu
Toyota,Fortuner,Others,2017.0,Diesel,Manual,57566,First,1685000,Egmore, Chennai, Tamil Nadu
Honda,Jazz,1.5 S i DTEC,2016.0,Diesel,Manual,57000,First,575000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 ZDi,2016.0,Diesel,Manual,41000,First,670000,Nungambakkam New Colony, Chennai, Tamil Nadu
Skoda,Laura,Laura 1.9 TDI MT Ambiente,2008.0,Diesel,Manual,163000,First,365000,Nungambakkam, Chennai, Tamil Nadu
Mercedes-Benz,B Class,B200 CDI,2016.0,Diesel,Automatic,19000,First,1800000,Palanganatham, Madurai, Tamil Nadu
Chevrolet,Spark,2007-2012 1.0 LS,2010.0,Petrol,Manual,62000,First,158000,Egmore, Chennai, Tamil Nadu
Hyundai,Grand I 10,,2014.0,Diesel,Manual,69000,First,435000,Perambur, Chennai, Tamil Nadu
Maruti Suzuki,Baleno,1999-2007 Vxi - BSIII,2005.0,Petrol,Manual,89000,Second,110000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2.5 G (Diesel) 7 Seater BS IV,2010.0,Diesel,Manual,115000,Fourth,600000,Kilpauk, Chennai, Tamil Nadu
Hyundai,Xcent,2014-2016 1.1 CRDi Base,2017.0,Diesel,Manual,94000,First,345000,Purasaiwakkam, Chennai, Tamil Nadu
Tata,Indica V2,V2 LS,2018.0,Diesel,Manual,50000,First,325000,Royapuram, Chennai, Tamil Nadu
Mitsubishi,Lancer,1.5 L Petrol LX,2000.0,Petrol,Manual,0,Second,160000,Singaryar Colony, Madurai, Tamil Nadu
Tata,Manza,Club Class Quadrajet90 LS,2014.0,Diesel,Automatic,105000,Second,160000,Ansari Nagar, Madurai, Tamil Nadu
Nissan,Terrano,XL D Plus,2013.0,Diesel,Manual,120000,First,520000,Kalavasal, Madurai, Tamil Nadu
Toyota,Innova,2.5 VX (Diesel) 7 Seater,2012.0,Diesel,Manual,200000,First,1100000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSII,2007.0,Petrol,Manual,75000,Second,185000,Bhima Nagar, Tiruchirappalli, Tamil Nadu
Audi,A6,2.0 TDI Premium Plus,2014.0,Diesel,Automatic,65000,First,1690000,Kilpauk, Chennai, Tamil Nadu
Hyundai,Elite i20,Magna 1.2,2015.0,Petrol,Manual,34000,First,510000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Hyundai,i20,2010-2012 1.4 CRDi Magna,2013.0,Diesel,Manual,79000,Second,354000,Chennai Central, Chennai, Tamil Nadu
Toyota,Innova,2004-2011 2.0 V,2005.0,Diesel,Manual,92500,First,549999,K Pudur, Madurai, Tamil Nadu
Hyundai,Grand I 10,,2013.0,Diesel,Manual,62000,First,435000,Perambur, Chennai, Tamil Nadu
Ford,Fiesta,2004-2010 1.6 SXI Duratec,2007.0,Diesel,Automatic,150000,Third,149000,Kamban Nagar, Pudukkottai, Tamil Nadu
Ford,Ecosport,1.0 Ecoboost Titanium Plus,2019.0,Petrol,Manual,6000,First,625000,Chennai Central, Chennai, Tamil Nadu
Hyundai,i20,2010-2012 1.2 Sportz,2011.0,Diesel,Manual,65000,First,354000,Mylapore, Chennai, Tamil Nadu
Volkswagen,Vento,,2014.0,Diesel,,90000,,465000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i10,1.2 Kappa Magna,2009.0,Petrol,Manual,90000,Second,240000,Palakkarai, Tiruchirappalli, Tamil Nadu
Force Motors,Force One,4X2 6 Seating,2012.0,Diesel,Manual,115000,Third,425000,RMS Colony, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Zen Estilo,Zen Estilo LXI,2007.0,Petrol,Manual,100000,Third,160000,Palanganatham, Madurai, Tamil Nadu
Ford,Fiesta Classic,1.4 Duratorq CLXI,2013.0,Diesel,Manual,98251,First,245000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Honda,City ZX,GXi,2007.0,Petrol,Manual,85632,Second,195000,Royapettah, Chennai, Tamil Nadu
Honda,Amaze,VX CVT Diesel,2016.0,Diesel,Manual,94000,First,540000,Nachalur, Nangavaram, Tamil Nadu
Toyota,Innova,2.5 V 7 STR,2013.0,Diesel,Manual,160000,Second,1025000,Ellis Nagar, Madurai, Tamil Nadu
Hyundai,Accent,GLE,2008.0,Petrol,Manual,105000,Second,160000,Old Washermanpet Kathibada Colony, Chennai, Tamil Nadu
Nissan,Terrano,XV D THP Premium 110 PS,2014.0,Diesel,Manual,97000,Second,700000,Palanganatham, Madurai, Tamil Nadu
Hyundai,Verna,Fluidic 1.6 CRDi SX,2011.0,Diesel,Manual,60000,Second,530000,Old Washermanpet, Chennai, Tamil Nadu
Volkswagen,Ameo,1.5 TDI Highline Plus,2018.0,Diesel,Automatic,34500,First,800000,Trichy City, Tiruchirappalli, Tamil Nadu
Toyota,Innova,2009-2011 2.5 GX 7 STR,2009.0,Diesel,Manual,165000,Second,775000,Egmore, Chennai, Tamil Nadu
Datsun,GO Plus,D Petrol,2016.0,Petrol,Manual,43000,First,315000,Malayappa Nagar, Tiruchirappalli, Tamil Nadu
Tata,Sumo Gold,Gold EX BSIII,2012.0,Diesel,Manual,140000,Second,390000,KK Nagar, Madurai, Tamil Nadu
Mahindra,Scorpio,2002-2013 2.6 SLX CRDe,2008.0,Diesel,Automatic,222294,Third,280000,Sundararaj Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,Bolero,2001-2010 SLE,2003.0,Diesel,Manual,131500,Third,237000,Old kesaver, Madurai, Tamil Nadu
Maruti Suzuki,Ciaz,Smart Hybrid Delta ,2017.0,Diesel,Manual,50000,First,850000,Vandiyur, Madurai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2012.0,Petrol,Manual,54000,First,225000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Qualis,FS F2,2001.0,Diesel,Manual,200100,Fourth,220000,Pudupakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,ZDI Plus ,2017.0,Diesel,Manual,55000,First,720000,KK Nagar, Madurai, Tamil Nadu
Volkswagen,Polo,1.0 MPI Comfortline,2012.0,Diesel,Manual,72000,Second,300000,Meenakshi Amman Temple Area, Madurai, Tamil Nadu
Hyundai,EON,Magna +,2016.0,Petrol,Manual,14000,First,360000,Nungambakkam New Colony, Chennai, Tamil Nadu
Toyota,Fortuner,3.0 4x2 Automatic,2013.0,Diesel,Automatic,200000,Second,1200000,Palanganatham, Madurai, Tamil Nadu
Hyundai,i10,1.1L iRDE ERA Special Edition,2013.0,Petrol,Manual,64000,First,310000,Nungambakkam, Chennai, Tamil Nadu
Skoda,Laura,Laura 1.9 TDI MT Ambiente,2007.0,Diesel,Manual,157000,Second,235000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i20,2010-2012 1.4 CRDi Magna,2011.0,Diesel,Manual,89000,Second,225000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Wagon R,VXI,2015.0,Petrol,Manual,60000,First,255000,Abirami, Chennai, Tamil Nadu
Tata,Indigo Ecs,eCS LX CR4 BS-IV,2018.0,Diesel,Manual,120000,First,90000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDI BSIV,2009.0,Diesel,Manual,145000,Second,270000,Bhima Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSII,2009.0,LPG,Automatic,85000,Fourth,163000,Sellur, Madurai, Tamil Nadu
Mahindra,Xylo,2009-2011 E4 BS IV,2009.0,Diesel,Manual,110300,First,450000,K Pudur, Madurai, Tamil Nadu
Hyundai,Xcent,Base 1.2,2015.0,Diesel,Manual,94350,Second,375000,Anna Nagar, Madurai, Tamil Nadu
Hyundai,Fluidic Verna,1.6 CRDi SX Automatic,2018.0,Diesel,Automatic,17000,First,975000,SS Colony, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R Duo,Others,2008.0,CNG & Hybrids,Manual,98000,First,175000,Kanna Annai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Vitara Brezza,VDi Option,2017.0,Diesel,Manual,35000,First,735000,Virattipattu, Madurai, Tamil Nadu
Maruti Suzuki,Omni,Others,2003.0,LPG,Manual,72000,First,120000,ACS Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Innova,Crysta 2.8 GX Automatic 8 STR,2018.0,Diesel,Manual,0,First,60000,Trichy City, Tiruchirappalli, Tamil Nadu
Volkswagen,Vento,2010-2013 Diesel Highline,2011.0,Diesel,Manual,82000,First,300000,Sandaipettai, Pudukkottai, Tamil Nadu
Maruti Suzuki,SX4,2007-2012 ZDI,2015.0,Petrol,Automatic,60000,First,335000,Kilpauk, Chennai, Tamil Nadu
Hyundai,Xcent,,2015.0,Diesel,,85000,,550000,Palanganatham, Madurai, Tamil Nadu
Volkswagen,Jetta,2.0L TDI Highline AT,2011.0,Diesel,Automatic,100000,Second,430000,Valluvar Colony, Madurai, Tamil Nadu
Hyundai,i20,2010-2012 1.2 Sportz,2011.0,Petrol,Manual,70000,Second,300000,Nungambakkam, Chennai, Tamil Nadu
Tata,Manza,Aura Quadrajet,2010.0,Diesel,Manual,83000,Second,165000,Vallalar Nagar, Koothappar, Tamil Nadu
Opel,Corsa,1.6 GLS,2005.0,Petrol,Manual,89000,Second,65000,Nungambakkam, Chennai, Tamil Nadu
Suzuki,Others,,2018.0,,,2000,,68500,Jahaj Pur, Hisar, Haryana
Honda,City ZX,EXi,2007.0,Petrol,Manual,110650,Third,219000,K Pudur, Madurai, Tamil Nadu
Mahindra,XUV500,2011-2015 W6 2WD,2017.0,Diesel,Automatic,17000,First,1125000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Audi,Q3,2015-2017 35 TDI Quattro Premium Plus,2016.0,Diesel,Automatic,43000,Second,2300000,Kilpauk Kamraj Nagar, Chennai, Tamil Nadu
Mitsubishi,Lancer,2.0 LXd,2001.0,Diesel,Manual,150000,Second,145000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2008.0,Diesel,Manual,97000,Third,275000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Vitara Brezza,ZDi Plus AMT,2018.0,Diesel,Automatic,15000,First,830000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,LXI,2010.0,Petrol,Manual,77000,First,460000,Vilangudi, Madurai, Tamil Nadu
Toyota,Innova,2.5 VX (Diesel) 8 Seater,2014.0,Diesel,Manual,145000,First,1100000,ACS Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Grand i10,2013-2016 Magna,2013.0,Petrol,Manual,25500,Second,325000,Triplicane Chepauk Police Quarters, Chennai, Tamil Nadu
Tata,Indica Vista,Quadrajet VX,2013.0,Diesel,Manual,140000,First,295000,Kosakulam, Madurai, Tamil Nadu
Tata,Others,,2016.0,Diesel,Manual,82000,First,220000,K Pudur, Madurai, Tamil Nadu
Hyundai,EON,Magna +,2015.0,Petrol,Manual,52000,Second,240000,Ponmeni, Madurai, Tamil Nadu
Maruti Suzuki,Celerio,VXI AMT,2016.0,Petrol,Automatic,42000,First,390000,Korukkpet, Chennai, Tamil Nadu
Skoda,Laura,1.8 TSI Ambition,2010.0,Petrol,Manual,140786,Third,400000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Thar,DI 2WD,2003.0,Diesel,Manual,100000,Third,325000,Periyar, Madurai, Tamil Nadu
Toyota,Corolla,H3 1.8G,2005.0,Petrol,Manual,72000,First,190000,Nungambakkam, Chennai, Tamil Nadu
Tata,Nano,2009-2011 Std BS IV,2010.0,Petrol,Manual,37000,Second,80000,MG Gate, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDI BSIV W ABS,2015.0,Diesel,Manual,114000,Second,470000,Ponmeni, Madurai, Tamil Nadu
Toyota,Qualis,GS C3,2003.0,Diesel,Automatic,1,Third,225000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto,LXi BS-IV,2011.0,Petrol,Manual,55000,First,175000,Kudal Nagar, Madurai, Tamil Nadu
Maruti Suzuki,,,2018.0,,,34500,,680000,Meenakshi Amman Temple Area, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDI BSIV W ABS,2016.0,Diesel,Manual,80000,First,525000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,ZDI,2017.0,Diesel,Manual,42000,Second,650000,Madurai College Area, Madurai, Tamil Nadu
Maruti Suzuki,Vitara Brezza,ZDi Plus,2017.0,Diesel,Manual,81000,First,780000,KK Nagar, Madurai, Tamil Nadu
Honda,City,2011-2013 1.5 V MT Sunroof,2015.0,Diesel,Manual,115000,First,650000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Jaguar,XF,2.2 Diesel,2013.0,Diesel,Automatic,69000,Second,2200000,Ram Nagar, Madurai, Tamil Nadu
Honda,City,2008-2011 1.5 V MT,2014.0,Petrol,Manual,40000,First,670000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Omni,Others,1999.0,Petrol,Manual,60000,Fourth,75000,Arapalayam, Madurai, Tamil Nadu
Hyundai,Elite i20,Sportz 1.4,2017.0,Diesel,Manual,63600,First,780000,Chandragandhi Nagar, Madurai, Tamil Nadu
Tata,Zest,,2018.0,Diesel,,65000,,405000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Qualis,GS C4,2002.0,Diesel,Manual,200000,Third,225000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Accent Viva,VIVA CRDi,2006.0,Diesel,Manual,85000,Second,160000,Palanganatham, Madurai, Tamil Nadu
Datsun,GO,T,2016.0,Petrol,Manual,48000,First,240000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Volkswagen,Jetta,1.9 TDI Comfortline DSG,2009.0,Diesel,Automatic,198000,First,465000,Bharathi Min Nagar, Tiruchirappalli, Tamil Nadu
